(0.1+0j) (14.080970791+1.34528912172e-14j) (0.0462786906674+0j)
(1.1+0j) (4.55366542093-1.69913295498e-14j) (0.096987958756+0j)
(2.1+0j) (3.45692657952-2.00067982448e-14j) (0.229270337314+0j)
(3.1+0j) (2.94165025802+3.14718079988e-15j) (0.463378669506+0j)
(4.1+0j) (2.82060774913+7.20063653485e-16j) (0.891609872828+0j)
(5.1+0j) (2.48094352961+1.41224150179e-15j) (1.38983059832+0j)
(6.1+0j) (2.39970520367+3.99039461094e-16j) (1.97706325639+0j)
(7.1+0j) (2.26655450634-6.57805988323e-16j) (2.97361845256+0j)
(8.1+0j) (2.19150285197+7.58765249341e-16j) (4.24794364084+0j)
(9.1+0j) (2.0502978565-2.81148544782e-16j) (6.55470115389+0j)
